SiteID,Long,Lat
Site1,-77.706538,40.804974
Site2,-77.89991,40.749214
Site3,-77.937776,41.006413
Site4,-77.865899,40.819536
Site5,-77.647148,41.021969
Site6,-77.844092,40.87366
Site7,-77.773733,40.826339
Site8,-77.699342,40.876969
